"verikakku (veri- ja jauhotaikinasta paistettu)","varragáhkku"
"verikoe","-sko-, varračájánas, varraiskkus"
"verikoira","varrabeana"
"verilöyly","varragolggahus, varralávgu"
"verinahka","varranáhkki, varraliiki"
"verinen","var'rái var'rii, varra, var'rá/i (-s), varraváldi; verinen vääryys varraváldi vearrivuohta, var'r/ii (-es), varra-"
"verineste","varragolggus"
"veripalttu","gámsu (R), gumppus, -mpo- ~ kumppus, guhppár, guhppár, -mpo, gumppus"
"verirakko","jápma varra, jápma varra; tuli verirakko varra jámii, tuli verirakko varra jamli"
"verirakkula","varraskoavhllahas, varraskoavhli"
"veriryhmä","varrajoavku"
"verisarvi (kasvava sarvi)","varračoarvi"
"veriside, lähisukulainen","varračanus"
"verisolu","varraseal'la, varrasealla"
"verisuoni","varrasuotna"
"verisuoni; laskimo","morčesuotna"
"verisyöpä","varrasonahat"
"verisyöpä (med.)","varraboras"
"veriteko, verityö","varradahku ???"
"veritulppa","varradahppon:m, varradahppon"
"veritulppa (med.)","varračuolbma"
"verka","láđ'đi, láđ'đi; varustaa veralla láđ'đet, ="
"verkakoriste (hulpiossa, hihansuussa jne.)","(kapea, láđ'đi, (leveä, =, takin saumassa) dilli, = teres) dearis-rrá-"
"verkalleen","hiljit, suolggaid, gulul, hiijit verkkaan suolggaid"
"verkatakki (lapintakki)","láđ'đegákti"
"verkkaan","hiljit, suolggaid, gulul"
"verkkainen","hiđis, hillji# hiljis ~ hiljes hillján#-is, njoahci#njoazes, -htá-"
"verkkainen (liikkeissään)","hillján (-is), hiđis, hil/lji (-jes), njoa/hci (-zes)"
"verkkaisesti","gulul, hilljánit"
"verkko","seisova verkko njáŋggofierbmi, sáibma; (erilaisia lohiverkkoja) patoverkko joddu, sáimmastallat, (erit, isosilmäinen patoverkko luosat, isosilmäinen verkko galjot, (erit pienisilmäisellä verkolla) sáimmastallat, pienisilmäisin sallittu verkko patopyynnissä guvčalbmi; pyytää verkolla fierpmástallat, saada tarttumaan verkkoon čákŋadit, neahtta, pienisilmäinen verkko baskkot, fierbmi, pienisilmäinen) sáibma, tarttua verkkoon cákŋat, fierbmut, pyytää verkolla fierpmástallat fierbmut"
"verkko (tietok.)","neahtta"
"verkko (tietoverkko)","fierpmádat"
"verkko (verkosto)","fierpmádat"
"verkkokalvo","fierbmecuozza"
"verkkolehtipaju","fierbmegironlasta"
"verkkomaha","čalmmas, -lbm-"
"verkkopato","joddoobuođđu"
"verkkopyynti","(pienisilmäisellä verkolla) sáibmabivdu, fierbmebivdu"
"verkkopyytäjä, verkostelija","fierpmástal'li, (pienisilmäisellä verkolla) sáimmastal'li"
"verkkoresu","sátnja"
"verkkosilmä (esim. kärpäsellä)","suokkačalbmi"
"verkonkoho","guppás, govddohat, goarvvet"
"verkonkuivausteline","fierbmeholga"
"verkonkäpy","geahpa"
"verkonlaudus","fierbmeluovdi"
"verkonpaula","reašmi"
"verkostella","fierpmástallat, pienisilmäisillä verkoilla) sáimmastallat, sáimmastallat, (erit, fierbmut"
"verkosto","fierbmi, fierpmádat"
"vernissa","fernis'sa"
"vero","vearru"
"veroasteikko","vearroceahkkálas, vearroskálá"
"veroehdotusmenettely","vearroevttohusmeannudeapmi"
"verohallinto","vearrohálddahus"
"verohelpotus","vearrogeahppudeapmi"
"veroilmoitus","(N) iešdieđáhus, vearroalmmuhus (S), iešdieđáhus (N), selván (N), vearrodieđáhus (S), vearroalmmuhus"
"veroilmoituslomake","vearroalmmuhusskovvi"
"veroinen","veardásaš, olla jnk ~ jkun veroinen boahtit (+ill.)"
"verojohtaja","vearrohoavda"
"verokanta","vearrovuođđu"
"verokirja","vearrogirji"
"verokortti","vearrogoarta"
"verokuittaus","vearroguiten"
"verolaki","vearroláhka"
"verolautakunta","vearrolávdegoddi"
"verolippu","vearrogoarta"
"verollepano","vearuhus"
"verollinen","vearuvuloš"
"verolomake","vearroskovvi"
"veroluettelo","vearrologahallan"
"veroluokitus","vearroluohkkájuohku"
"veroluokka","vearroluohkká"
"veronalainen","vearuvuloš"
"veronalaisuus","vearuvulošvuohta"
"veronalennus","vearuvuolideapmi, "
"veronhuojennus","vearrogeahppudan"
"veronhyvitys","vearrobuhtadus"
"veronkantaja",", vearrováldi, vearroguoddi"
"veronkanto","litnet (N), vearroguoddin"
"veronkantopiiri","vearrobearrangielda"
"veronkantoviranomainen","vearroguoddineiseváldi"
"veronkorotus","vearrobajádus"
"veronkuittaus","vearroguiten"
"veronluontoinen","vearulunddot"
"veronmaksaja","vearromáksi, ="
"veronmaksu","vearromáksin, vearromáksin:m"
"veronmaksukyky","vearromáksinnákca"
"veronoikaisu",", vearronjulgen"
"veronpalautus","vearromáhcahus"
"veronpidätys","vearrogeassin:m, vearrogeassin"
"veronsaaja","vearrooažžu"
"verontasaus","vearudássen"
"veropetos","vearrobeahtus, "
"veropolitiikka","vearropolitihkka"
"veroprosentti","vearroproseanta"
"verorikkomus","vearrorihkkumuš"
"verosaaminen","vearrooažžumuš"
"verosubjekti","vearrosubjekta"
"verotarkastaja","vearrodárkkisteaddji"
"verotarkastus",", vearrodárkkástus"
"verotettava","vearuvuloš; verotettavat ansiot vearuvuloš dietnasat, vearuvuloš:ž; vearubeamoš, -epmo-"
"verotoimisto","vearrodoaimmahat"
"veroton","vearoh/eapme (-is); verottomat tulot vearohis boađut, vearuheapme"
"verottaa","vearuhit"
"verottaja","=, vearuheaddji"
"verottomuus","vearuhisvuohta"
"verotuksessa","ovttaháválaš, skeaŋkageahpádus"
"verotus","litnet (N), vearrolitnet (N), vearuheapmi, vearuhus"
"verotusarvo","vearuhanárvu"
"verotuskunta",", vearrogielda, vearuhangielda"
"verotusmenettely","vearuhanmeannudeapmi"
"verotusperuste","vearuhusa"
"verotustieto",", vearuhusdiehtu"
"verotustodistus","vearuhusduođaštus"
"verouudistus","vearroođastus"
"verovaade","vearrogáibádus"
"verovalitus","vearrováidalus"
"verovalmistelija",", vearroválmmaštalli"
"verovalmistelu","vearroválmmaštallan"
"verovapaa","vearuheapme"
"verovapaus",", vearrofriddjavuohta"
"verovaraus","vearrovárren"
"verovastuu",", vearrovástu"
"verovelka","vearrovealgi"
"verovelvollinen","vearrogeatnegas"
"verovelvollisuus","vearrogeatnegasvuohta"
"veroviranomainen","vearroeiseváldi"
"verovuosi","vearrojahki, vearuhanjahki"
"verovähennys","vearrogeahpádus"
"veroäyri","vearroevre, vearroevre; kunnan nykyinen veroäyri gieldda dálá vearroevre"
"verran","man veardde? peninkulman verran miilla árvvu, mađi ~ mađe ~ mađu ~ mađo, metrin verran mehter veardde, sen verran dan mađi ~ mađe ~ mađu ~ mađo, minkä verran? man mađi ~ mađe ~ madu ~ mađo, veardde, dan veardde, (sitä myöten) dan ráje, sen verran kaukana dan veardde guhkkin, dan mađe (jne.) guhkkin"
"verran (postp.)","veardde, mađe; sen verran kyllä on rahaa dan mađe gal lea ruhta"
"verrannollinen","olla verrannollinen leat veardideames"
"verrannollinen (mat.)","veardduslaš"
"verranto (mat.)","vearddus"
"verrata","veardidit, buohtastahttit"
"verrata (jtak jhonk)","buohtastahttit (juoidá juogamainna), siihen verrattuna dan ektui sinuun verrattuna du ektui, (rinnastaa) veardidit (luoidá juanin), olla verrattavissa leat veardideames, veardidit (luoidá juosat)"
"verraten","viehka, ektui, oalle"
"verraton","vearditmeahttun, áidnalunddot, válljugas, earenoamáš:ž"
"verrattain","viehka, oalle, oppa"
"verrattava","tähän, siihen verrattava dan dán veardásaš ~ dan, dán láhkásaš"
"verrattuna (johonkuhun, johonkin)","ektui; minuun verrattuna hän on varakas mu ektui son lea jábálaš, Ruotsiin verrattuna Belgia on pinta-alaltaan pieni maa Ruoŧa ektui Belgia lea viidodaga dáfus smávva riika"
"verrytellä","lášmmodahttalit, lášmmohallat, lásmmodahttalit"
"verryttelypuku","hárjehallanbivttas, hárjehallanhivttas, -kt-, lášmmodahttalanbivttas"
"versaali (suuraakkonen)","versála"
"versio","veršuvdna"
"verso","vesá, (vuosiverso) ođju, ođju"
"versoa","bohciidit, urbbiidit, ihtit"
"versojuuri","ođjoruohtas"
"verstas","verstá, verstá ~ vearstá, duodjevisti"
"verta","vetää vertoja boahtit (+ill.), ei minkään vertaa ii mange veardde niitä tuli toinen verta dat bohte nubbi dan mađe, mikään ei vedä sille vertoja dasa ii boađe mihkkege, ks. myös verran"
"vertaaminen","veardideapmi"
"vertailla","buohtastatahttalit, veardádallat"
"vertailu","buohtastahtta leapmi, veardádallan, veardádallan:m"
"vertailuaste","veardidanceahkki"
"vertailukelpoinen","veardidangeibbolaš, veardidangelbbolaš"
"vertailukohta","veardidancoakci"
"vertailuryhmä","veardidanjoavku"
"vertailutietotarkistus","veardidandiehtodárkkisteapmi"
"vertainen","juuri ja juuri sen vertainen dan mađáš, -dássásaš, -vertainen -veardásas, (kooltaan) -muddosaš, mađáš:ž"
"vertainen (veroinen)","veardásaš"
"vertaistuki","veardásašdoarjja, guoibmedoarjja"
"vertaus","veardádus, veardideapmi"
"vertauskuva","veardidangovva; symbola, veardidangovva, =, veardádusgovva, allegoriija"
"vertauskuvallinen","symbolalaš, allegoriijalaš, allegoralaš; symbolihkalaš"
"vertyä","lášmmodit"
"veruke","mohkastit, ágga, dahkusivva, esittää verukkeita mohkohallat, (jstak pääsemiseksi) beasadallat"
"veräjä","vearret, verrát, uksa, verrát:h, áideuksa, áideuksa"
"vesa","bártnáš, vesá; (poika) bártnáš:ž, gánddaš, gánddaš:ž, bán'ne"
"vesa (bot.)","vesá"
"vesakko","vesát (pl.), (koivun-) lánjas, -tnj-, vesábohttu"
"vesi","sáivačáhci, makea vesi sáiva, (seisova vesi joessa) doalli, čáhci, olla alttiina juoksevalle tai vuotavalle vedelle golgot; (matala vesi) coahki, (syvä) jorbmi"
"vesiallas","čáhceálddis, -ldá-(:Ø), cáhceálddis"
"vesialue",", čáhceviidodat, čáhci, čáhceguovlu, čáhceviidodat"
"vesiasia","čáhceášši"
"vesiastia","dáhcelihtti, čáhcelihtti"
"vesiensuojelu","čáziidsuodjaleapmi"
"vesihana","čáhcehátna, čáhceluoitta, -it-:g"
"vesiherne","čáhcebađvi"
"vesihierakka","gáddejuopmu"
"vesihilpi","čáhcehealva"
"vesihöyry","čáhcelievla, lievla, čáhcelievla"
"vesijako","čáhcejuohku"
"vesijohto","čáhcebohcci, čáhcebohcci, =, -ht-, čáhcejođas"
"vesikasvi","čáhcešaddu"
"vesikatto","čáhcegáhttu, gáhttu"
"vesikauhu","vuorahat"
"vesikelkka","čáhcebulkor"
"vesikenkä","čázet:h, čázet"
"vesikirppu","šir'rá"
"vesikivi","čáhcegeađgi"
"vesikko","johkabuoidda"
"vesikummitus (näkki)","rávga, čáhcerávga"
"vesikuusi","čáhceguossa, heasttaseaibi, guossarassi, čáhceguossa, heasttaseaibi"
"vesilammikko","njáš'ši, lád'doš:ž, njeaš'ši"
"vesileima","dáhcesteampal, čáhcesteampal"
"vesiliikenne","čáhcejohtalus, cáhcejohtalus, čáhcejohtolat"
"vesilintu","čáhceloddi"
"vesiliuos","-vvo-, čáhceluvus"
"vesimaksu","dáhcemáksu, čáhcemáksu"
"vesimeloni","čáhcemelovdna"
"vesimyyrä","čáhcesáhpán"
"vesimäärä","čáhcehivvodat"
"vesioikeudellinen","čáhcevuoigatvuođalaš"
"vesioikeus","čáhcevuoigatvuohta"
"vesipallo","čáhcespábba"
"vesipallo (pelinä)","čáhcespábba"
"vesipalloilla","čáhcespáppastallat"
"vesipisara","cáhcegoaikkanas, čáhcegoaikkanas"
"vesipuhveli","čáhcebuffel"
"vesipumppu","čáhcebumpa"
"vesiputous","gorži"
"vesipääsky","spáhppal, Čarkkus, bávgoš"
"vesipääsly","čarkkus, -rko-, čáhcebávgoš:ž, bávgoš:ž"
"vesipäästäinen","čáhcegoašku"
"vesiraja","gáddeguorra, gáddeguorra; vesirajaa ~ rantaa myöten gáddeguora"
"vesirakentaminen","čázádahkii"
"vesirakkula (ihossa)","skoavhli, mennä vesirakkuloille (ihosta) skoavhlut"
"vesirakkula, rakko","goavhlut, skoavhllahas, skoavhllagit, goavhllahastit, skohpalas, goavhllahas, (ihossa) skoavhli, goavhli, gohpalastit, skoavhllahastit, goavhllagit, gohpalas; mennä rakoille (ihosta) skoavhlut, skohpalastit"
"vesirokko","čáhceruoppit (pl.), čáhceboahkku"
"vesisade","arvi"
"vesisammal","satmi; koota vesisammalta satmet, -mmá-, satmi, ájasámil"
"vesisara","ájalukti, muorraguodja, ájalukti, ="
"vesisiippa","čáhcenáhkkesoadji"
"vesistö","čázádat"
"vesistönsäännöstely","dulvadeapmi, čázádatmudden"
"vesistöreitti","čáhcejohtolat"
"vesisuksi","čáhcesabet, cáhcesabet:h"
"vesisuoni","čáhcesuotna"
"vesisäiliö","čáhcelihtti"
"vesitaso","govddohatgirdi, ="
"vesitatar","čáhcenjuolas, čáhcebealbi, bealbi"
"vesitiivis","jeahkkil (-is), do/ŋas (-kŋa), divttis, jeahkki"
"vesitorni","čáhcedoardna, čáhceldoardna ~ -toardna"
"vesitse","čázi mielde"
"vesittyä","(fig.) veahttat, veahttaduv'vot, čáhcut"
"vesittää","(fig.) veahttadit, čáhccet"
"vesivaaka","váhtter ~ váhttar"
"vesivoima","čáhcefápmu"
"vesiväri","čáhceivdni"
"vesivärimaalaus","akvareal'la"
"vesoittua","vesáiduvvat; (nuorta koivua kasvavaksi) látnjut, vesáluvvat"
"vessa","hivsset:g ~ h, hivsset"
"vessanpönttö","hivssetlihtti"
"vetelehtiä","ájahallat, goidošit, goiggardit, goidárastit, joavdelastit, vanadit, goigárastit, goiddildit"
"vetelä","njuozas, -hc-#njiehca, -hc#njuohca, njie/zas (-hca), njiezas, šlinccas-nc-#šlince-, njuo/zas (-hca), šlinc/cas (-e-)"
"veteraani","veterána"
"veteraanitunnus","veteránadovddaldat"
"vetinen","čáhccái, tulla vetiseksi čáhcut, -hc-#čáhce-, čá/zas (-hce-); tulla vetiseksi čáhcut, čázas, čáhccá/i (-s)"
"veto","sain vetoa biekkahin iehčan, saada vetoa, altistaa vedolle biggohit, jiellu, täällä käy veto dáppe bieggá, altistua vedolle biggot, geassin:m; (huoneessa) biegga, biekkahit"
"veto (vedonlyönti)","lyödä vetoa hiistalit, hävitä veto hiisttu nisttihit, lyödä vetoa veahtalit, (keskenään) hiistalit, veahtaleapmi, veahtit, hiistu, voittaa veto hiisttu ~ hiisttus vuoitit, hiistalit, hiistu; voittaa veto hiisttu vuoitit"
"vetohihna (ahkion)","vuohtaráipi"
"vetoinen","bieggái ~ biggii, panna vetoiseen paikkaan biggohit, biekkas (attr.)"
"vetoisa (astiasta)","geas'sil (-is)"
"vetojuhta","johtu, fievru"
"vetoketju","lohkkabáddi, rohttenlohkka, lohkkabáddi, sávdnjelohkka"
"vetokoukku","goallosfaggi"
"vetoköysi (veneen, nuotan)","gáidnu"
"vetolaatikko","lođá, leađbma ~ leabma, skoahppa, skuf'fa"
"vetonaula (houkutin)","sievttadas, sievttas"
"vetoomus",", átnumuš, appellašuvdna, ávžžuhus"
"vetoomustuomioistuin",", appealladuopmostuollu"
"vetoporo","geasehanheargi, käyttää vetoporona geasehit"
"vetosolmu","snurtu, vetosolmussa (adv.) snurttul, rohttenčuolbma; varustaa vetosolmulla snurtet"
"vetovoima","geasuhus, geassinfápmu; (viehätys) geasuhus, geassinfápmu; (viehätys) geasuhanfápmu"
"vetreä","heavskkálaš ~ heavskái"
"vetreä (ikäisekseen)","heavskkálaš, heavská/i (-s)"
"vettyä","šaluiduvvat, čáhcut, (puusta tms.) šilljáluvvat, šilljáluvvat; (kostua, aineesta) njiehcat, veltostua, luohcat; (polttopuusta tms.) šalluluvvat"
"veturi","geasán, lokomotiiva"
"veturinkuljettaja","lokomotiivavuoddji, ="
"vety","dáza, hydrogena, hydrogena, -hc-:g, čáza"
"vetäistä","nivkkihit, navistit; (ilmaa keuhkoihin) hahppalit, raŋistit, nivkkádit, gaikkihit, ragihit; (kevyesti) nivkalit, irti) gavistit, ravget, raŋustit, rohttestit, (lähemmäs tms.) dol'let, rohttet, (pois, gaikkihit ~ gaikkehit, (ilmaa tms. keuhkoihinsa) hahppalit"
"vetäjä (johtaja)","=; (esim. nuotan) geas'si, jođiheaddji, ="
"vetämätön (ihmisestä)","-htt-#veahtta, veahtas, višuh/eapme (-is), -id#goida, goidošit, goid/das (-a), šlárv/vas (-a), višuheapme, goiddas, olla vetämätön goiddildit"
"vetäytyä","geassádit; joutua vetäytymään geassáduvvat, (esim. vaalista) geas sádit, (pois sopimuksesta tms.) máhccat soahpamušas, geassásit"
"vetäytyä (kokoon)","geassásit"
"vetää","vetää suonta geassit áhčešeane suona, mikään ei vedä sille vertoja dasa ii boađe mihkkege; (tilavuudeltaan) geassit; (impers:huoneessa kulkevasta ilmavirrasta) bieggat, rohttet; tulla vedetyksi rohtašuvvat, pois, vetää ulos (esim. säkistä) hurgit, soveltua tai kelyata vedettäväksi geasihit; vetää vertoja boahtit (+ill.), ulos jne.) rohttet, (liikkeelle, gaikut, vetää (vene vesistöstä toiseen tai kosken tms. ohi) muotkut, panna vetämään, geassit, veti hartioihin biekkai hárduide, (kiskoa) njaldit"
"vetää (perässään)","feastit, veašidit, njaldit, geassit, givzat, rundit"
"viallinen","vádjit, váillálaš, vádjit:g, vigálaš"
"viaton","vigiheapme, vigih/eapme (-is)"
"viattomasti","vigiheamet"
"viattomuus","vigihisvuohta"
"video","video"
"videokokous","videočoahkkin"
"videolaitteisto","videobiergasat"
"videopeli","videospeallu"
"vidin alla oleva iljanne; liukas keli, jolloin ohuen lumen alla on sileä jää","lavki"
"viedä","(usein t. useita) dolvvodit, yrittää viedä (jhonk) vikkahit, joutua viedyksi tai jnk viemäksi dolvvohallat (+ill.), soveltua vietäväksi doalvvuhit, doalvut, gárvet (+akk.), saada tai panna viemään, viedä rikoksella (jklta) rievidit rihkkosiin (soapmásis); viedä kaikki (jstak) jalget"
"viehe","bastevuogga), muorraguolli, vuogga; erilaisia lohivieheitä dolgevuogga (dolgi), vuogga, basteoaivi (baste, devon, silkeguolli ~ silhguolli"
"viehättyä","ges'sot"
"viehättyä (johonkuhun)","ges'sot (soapmásii)"
"viehättävä","-hkk-, vuogas, geasuheaddji, ="
"viehättää","geasuhit, geasašit"
"viehätys","geasuhus, geasuheapmi"
"viejä","doalvu, ="
"viekas","viehk/is (-es), gávvil# -is, viehkis, -hkká-#viehkes, gávvil (-is)"
"viekastella","viehkástallat, gávváluššat"
"viekkaus","gávvilvuohta, viehkisvuohta"
"vieko (vanha painomitta, 18 kg)","viehku; viekoinen (18 kg:n painoinen) vihkosaš"
"viekoitella","hálahit; joutua (jonkun) viekoittelemaksi fil'lehallat (soapmásii), yhä vielä ain, fil'let, dájuhit, vieläpä juobe vieminen doalvun:m, jorbet, älähän vielä! ale vuos!, joutua jkun viekoittelemaksi fil'lehallat vielä vel ~ velá(i), jorggiidahttit, jorget, fil'let, (mutta kohta) ii vuos, ei vielä ii vel ~ velá"
"vielä","ii vuos, vel ~ velá; ei vielä ii vel, yhä vielä ain, ainge"
"vieläkin","ain, ainge, velge ~ veláge"
"vieläkään","velge ~ veláge"
"vieläpä","dieđusge, juohan, velába"
"viemäri","kloáhka, kloáhka (N), =, duolvačáhcebohcci, duolvačáhcebohcci, njor'rehat"
"vieno","-tná-#litna, đđá-, linis, (tuulesta) loaččis, -žžá-#loaččes, láđis"
"vienti","gálvodoalvun, doalvun:m, doalvun, eksporta, eksporteren"
"vientikielto","doalvungielddus"
"vientilisenssi","doalvunliseansa"
"vientilupa","doalvunlohpi"
"vientirajoitus","doalvunráddjehus"
"vientitakuu",", doalvundáhkádus"
"vientitakuulaitos",", doalvundáhkáduslágádus"
"vientitavara","doalvungálvu"
"vientituki","doalvundoarjja"
"vieraannuttaa","eaidadit"
"vieraantua","eaidat, vierrut"
"vieraantuminen","vierrun:m, vierrun, eaidan:m, eaidan"
"vieraanvarainen","-rv-, árvvas, valljá/i (-s)"
"vierailija","gal'ledeaddji, guos'si, ="
"vierailla","gal'lestallat; (jonkun luona) gal'ledit soapmása, guossástallat, gal'lestallat, (jkn luona) gal'ledit (+akk.)"
"vierailla (vars. vanhuksen, vuodepotilaan luona)","oahppaladdat; kävi vanhainkodissa mummoaan tapaamassa finai boarrásiidsiiddas áhkus oahppaladdamin"
"vierailu","gal'ledeapmi, guossástallan:m"
"vierailunäytäntö","guos'sedájá hus"
"vierailunäytös","guos'sečájáhus"
"vieraisilla (jkun luona)","(soapmása) guossis, olla vieraisilla guossástallat"
"vieraisilla (jonkun luona)","soapmása guossis"
"vieraisille (jkun luo)","(soapmása) guos'sái"
"vieraisille (jonkun luo)","soapmása guos'sái"
"vieras","maa vierroriika, amasgiella (N), guos'si, kieli vierrogiella"
"vieras (outo, tuntematon)","(ulkopuolinen) vieris, vierro-, amas, jkun luona vieraana (soapmása) guossis, jkun luo vieraaksi (soapmása) guos'sái, -rrá-(#vi eres); (subst.) guos'si, amas; (ulkopuolinen) vier/is (-es), -pm-"
