"( S) Saksa","Sáksi"
"tolkuttomuus","oaivvehisvuohta"
"töllöttää","gávkat, gaifát ~ gaivát, gaivát"
"tolpittaa","stolpet"
"tolpittaa, paaluttaa","stolpet"
"tolppa","stoalpu"
"tolppa, 25-äyrinen","doalpá"
"tolppa, paalu, pylväs","stoalpu"
"tölväistä","norddastit"
"tölväistä, tönäistä; loukata","norddastit"
"tomaatti","tomáhta, =, tomáhtta"
"tömähtää","deamihit"
"tömäyttää","boŋkalit"
"töminä","boŋkkas, deapma"
"tömistä","deapmat, boŋkit"
"tömistää","boŋkkuhit; (jalkojaan) dáncat, boŋkkuhit, (jalkojaan) dáncat"
"tömistellä (jalkojaan)","dánccadit"
"tommoinen","duokkár, duokkáraš"
"tomppeli","cohppi, eaibmi, toska, col'la, col'lor, col'li, stoallju"
"tomppeli, ääliö","cohppi"
"tomppelimainen, itsepäinen","stoaljas (-is); tomppelimainen, itsepäinen ihminen stoallju"
"tomu","-hpo-, gabus, gavja"
"tomuinen","gavja-, gavjá/i (-s), gavjái ~ gavjii, gavj/ii (-es)"
"tomusokeri","bulvvarsohkkarat (pl.)"
"tomuttaa (erit. puistamalla)","savdnjit, (hakkaamalla) fađđut"
"tönäistä","norddastit, nordadastit, nordadit, náigalit"
"tönäistä, tökätä, pukata,; lyödä (jkin jhonk, kerran); puskea (kerran); satuttaa (esim. jalkansa, kerran)","nordadit"
"töniä","(toisiaan) caddjodit, hoiggadit, caddjodit, naddjodit, cadjat, nordat, cadjit ~ cadjat; (toisiaan) hoiggadit"
"töniä, tökkiä, puskea (toisiaan)","norddadit"
"töniä, tuuppia (toisiaan)","caddjohallat"
"töniä, tuuppia (toisiaan), nahistella","naddjodit"
"tonkia","borvet, moivet, skuorgat, boltut, roggat, skurbat"
"tonkka","spán'nja, duŋka, spán'nja ~ spánnja(, =) ~ spátnja"
"tönkkö (vaatetuksesta)","-ŋg# = -is ~ duŋga, duŋggas"
"tönkkö (vaatetus), jäykkä (vaatekappale); täpötäysi (huone, astia tms.)","duŋggas"
"tonni","ton'na; (puhek.) duhát márkki, voitin tonnin vuiten duhát márkki, tonˈna, ton'na"
"tonnikala","tonˈnaguolli, ton'naguolli, dutnaguolli"
"tontinmuodostus","duktásaji"
"tontinmuodostusluettelo",", duktásajihábmenlogahallan"
"tontinvuokrarekisteri","duktásadjeláigoregisttar"
"tontinvuokrasopimus",", duktásadjeláigosoahpamuš"
"tontti","duktásadji, donte (S), viessosadji, tomta (N)"
"tonttikirja",", duktásadjegirji"
"tonttikirjakartta",", duktásadjegirjekárta"
"tonttimaa","duktásadjeeana, duktásadji, "
"tonttirasite",", duktásadjelosádus"
"tonttu","=, stállu, donto (S), háldi"
"topakka","searalaš, gáhpagaš, gákšu, searra#searas, nainen gába"
"töpätä","čurbošit, duipet, bártidit"
"töpöhäntä","seaibenalta, bieža, -hc-:m, seaibelahkki"
"töppäillä","čurbošit"
"toppasokeri","dohppasohkar"
"töppönen","máná gáma, dipma gáma, -pm-:g"
"töppövilla","diehppeullu"
"tora","bealku"
"tora, torailu, haukku","bealku"
"torahammas","čalán, čalán:m. ."
"torailla","bealkkašit, nárrohallat"
"torailla, riidellä, kinastella; kiukutella, tuittuilla","nárrohallat"
"torailu","bealku, bealkkašeapmi"
"toraisa","bealkálas, riid/ui (-os)"
"torakka","kakkerláhkká"
"tori","toarga, šillju"
"torjua","dustet, eastadit, caggat, duostut, hehttet"
"torjunta","dustehus, dusten, duostun:m, hehtten:m, caggan:m, hehtten, caggan, dusten:m"
"torjunta-aine","dustenávnnas"
"torkahdella","oađestuddat"
"torkahtaa (hetken)","ajihustit"
"torkahtaa","snahpastit, ajihit, nohkastit"
"torkahtaa, uinahtaa","ajihuvvat"
"törkeä","roav/is (-a); törkeä teko roava dahku, -vvá-#groava, roavis, -vvá-#roavva ~ roava ~ groavis"
"törkeät ihmisoikeusloukkaukset","olmmošvuoigatvuođaid roava rihkkumat"
"torkkua","snahppot, adjágastit, snahppot ~ snahpput"
"torko (lattiavarpu)","duorga"
"torkunta","aji, adjágas, -djá-:g"
"torkuskella","snahpadit"
"törky","ruhci, dearga"
"törkyinen (ihmisestä)","suort/tas (-e-), ruttagit, ru/ttas (-dde-); tulla törkyiseksi suovrut"
"törkyinen ihminen, törkymöykky","suovri"
"törkyinen","suovrras, ruccas, ihminen suovri"
"törkyinen, tuhruinen","ruttas"
"törmä","miel'li, dearbmi"
"törmä, mella","mielli"
"törmäillä","čuoskuladdat, nordadaddat; (säntäillä) čuoskut"
"törmänreuna","miel'leravda"
"törmäpääsky","Derpmoš, miel'lespálfu, derpmoš, derpmoš:ž"
"törmätä (yhteen)","skálbmestit"
"törmätä","beaškkehit (+njeaiga), (jhonk) doarostit (+akk.), beaškkehit (+ njeaiga), (toisiinsa) beaškkehit (oktii), beaškkehit"
"törmätä; vastustaa, haitata (jkta); vastustaa","vásttostit"
"torni","doardna, toardna, doardna ~ toardna"
"töröhuulinen, töröttävä, suppilonmuotoinen","skuibbas"
"töröllään, törölleen (hetkellisesti, esim. huulista)","skuibut"
"töröllään, törölleen (huulista)","buncut"
"töröttää (huulista, astian suun reunoista tms.)","skuibát"
"torppa (vuollegis)","viessu; toarpa (láigodállu)"
"torppa","láigodáloš, barta; (hist., S) toarpa"
"torppari (hist., S)","láigodálolaš, torpár"
"torppari","láigodálolaš, torpár"
"törrö","skihčči"
"törrö, törröttävä esine, törröttäjä","skihčči"
"törröllään, pullollaan (jltak kohtaa, nahasta tai vaatteesta)","skiehkil"
"törröllään, törrössä","skihčil"
"törrössä, törröön, törröllään, törrölleen","skihčil"
"törröttää (kasettuneista nahkavaatteista); olla jssak kuivakkana","skirrát"
"törröttää (pystyssä)","cuipát"
"törröttää","ceaggát, skihččát, , stávrát, skihčahit"
"törröttävä (esine)","skihčči"
"törröttävä","čilssas, cekkeš:ž, skihčas, esine skihčdi, skihč/as (-čče-)"
"törsätä (rahojaan)","skievttidit, skievttardit"
"törsätä","skievttidit; runzet, skievttardit"
"torstai","duorastat; torstaina duorastaga, duorastat, duorastat:"
"torttu","gohttá, tortá"
"toru, toruminen","skuldohus"
"torua (kovasti), läksyttää","ráŋgut"
"torua (napakasti, kerran), ärähtää; vaientaa (torumalla tms., kerran); häätää (kerran), hätistää","šikkastit, šigget"
"torua","moaitit, skuldot, ráŋgut; joutua jonkun torumaksi, (jkun vaientamiseksi) šiggut, saada joltakulta toruja skuldohallat (soapmásii)"
"torua, ärähdellä; vaientaa (torumalla tms.); häätää, hätistellä","šiggut"
"toruskella","skuldostallat, duđđut; šikkodit, duđđut, moaittašit"
"torvensoittaja","dorvečuojaheaddji, ="
"torvi","dorve"
"torvijäkälä","bohccejeagil, nállojeagil, -hká-"
"tosi","-pm-, tulee tosi paikka duohta bearrá, toden totta duođai(d), duohta, tosi outo muitalus amas, näyttää toteen duohtan čájehit, -mis; (+adj.) muitalus, duođaid (+adj.), duođaid amas"
"tosi; todellinen","duohta"
"tosiaan","mis, duođaid, -mis; dego, onko se tosiaan tarpeen? dego dat lea dárbbašlaš?, duođai(d)"
"tosiaan, todella, toden totta; tosissaan","duođai"
"tosiaika","duohtaáigi"
"tosiasia","duohtaáš'ši, fáktá, faktum, duohtaášši"
"tosiasiallinen","rivttes, duođalaš, albma"
"tosiasiallisesti","duohtaáššis"
"tosiasiaperustelu",", duohtaáššeákkastallan"
"tosikko","goikegál'lu"
"tosin","lea duohta ahte ...; hän oli tosin köyhä mutta ... lea duohta ahte son lei geafi muhto ..., lea duohta, mutta... lea duohta, ahte..., hän on tosin vanha, muhto..., ahte son lea boaris"
"tosiolevainen","albmailmmi (gen.sg.)"
"tosiseikka",", faktum"
"tosissaan","duhtosii, duođai(d), duođas, duođabearis"
"tosissaan, vakavissaan","duođas, duođabearis"
"tositapaus","duohta dáhpáhus"
"tositarina","duohta muitalus"
"tosite",", -uhto-, duođuš, duođus"
"tositenumero","duođušnummir"
"toss, jerk and pull in order to get free","giŋˈgasâdˈdât"
"tossu","loabátgáma, (erit. navettatöissä) lumpá, loabát, stohpoloabát:h"
"toteamus","gávnnaheapmi; cealkin:m, konstateren:m, gávnnahus, konstateren, gávnnaheapmi"
"toteennäyttövelvollisuus, todistustaakka","duođaštannoađđi"
"totella","doahttalit, jeagadit"
"toteuttaa","ollašuhttit, čađahit, dahkat duohtan, gárvvistit, ol'lasuhttit ~ ollašuhttit"
"toteuttaa, saada valmiiksi","válget"
"toteuttaa, saavuttaa","juksat"
"toteuttaminen","ollašuhttin, duohtandahkan"
"toteuttaminen, (luoda)","juksan"
"toteutua","ollašuvvat, šaddat duohtan, ol'lašuvvat"
"toteutuminen","duohtan šaddan:m, ollašuhttin, duohtanšaddan, ol'lašupmi, ollašupmi"
"toti (gen.sg. totin)","toddi"
"totinen","duođalaš"
"totinen,vakava; todellinen","duođalaš"
"totisesti","duođai(d), rievttuid"
"totisuus","ahte..., totta olet kuullut, , duođalašvuohta totta várra, että... várra leat gullan"
"totisuus, vakavuus; todellisuus","duođalašvuohta"
"totta","totta kai dieđusge, diehttelas, tosiaan na de fal"
"tottelematon","tulla tottelemattomaksi jeagohuvvat, huvddah/eapme (-is), jeagoh/eapme (-is), jeagoheapme, eahpegulolaš, jeagatmeahttun:m, ufiddin (-is), doahttalmeahttun, jeagatmeahttun, eahpegulolaš; (lapsista) nággár (-is)"
"tottelematon; tottelemattomuus","eahpegullu"
"tottelevainen (jkile)","gulolaš (+ill.), jegolaš"
"tottelevainen","huvddalaš, gulolaš, jegolaš"
"tottelevainen, kuuliainen (jklle)","jegolaš"
"tottelevaisuus","jegolašvuohta, gulolašvuohta, huvddalašvuohta"
"tötterö","giesus, skuibi"
"tottua (jhk vastenmieliseen)","análduvvat"
"tottua (johonkin)","vuogáiduvvat, hárjánit, (ihmisiin, (outoon asiaan) doahppádit, siektat, doahttat, eläimestä) seatnat, vuohkádit; (ikävään asiaan) análduvvat, dagalduvvat, vuohkáduvvat"
"tottua","hárjánit, tottua (ihmisiin; eläimestä) seatnat, tottunut vánta#vánttas, (jhonk vastenmieliseen) análduvvat, doahttat, (lakata pelkäämästä) oadjut, dagalduvvat (+ill.)"
"tottua, lakata vieroksumasta tai vieromasta; houkuttautua","siektat"
"tottua, tavastua, harjaantua, leipääntyä","doahttat"
"tottumaton","vánttah/eapme (-is), oahppameahttun:m, hárjánmeahttun, oahppameahttun, hárjánmeahttun:m, umáht/tu (-os), vánttaheapme"
"tottuminen","hárjáneapmi"
"tottumus","doahppádeapmi, hárjánupmi, vierru"
"tottuneisuus, mielenkiinnon puute, välinpitämättömyys","doahtta"
"totunnainen","virolaš"
"totutella","oahpahallat"
"totuttaa (eläin ihmisiin); saada viihtymään","seatnadit"
"totuttaa (johonkin)","siektadit; (ihmisiin, hárjehit, eläimestä) seatnadit, oahpahit"
"totuttaa","hárjehit, (valjaisiin) dápmat, eläin) seatnadit, (ihmisiin"
"totuttautua","oahpahallat, hárjehit iežas"
"totuudenmukainen","realisttalaš, , duohtavuođalaš; realisttalaš, duohtavuođalaš"
"totuudenmukaisuus",", duohtavuođalašvuohta"
"totuudenvastainen",", mii lea duohtavuođa vuostá, -llá-, eahpeduohta, gielis"
"totuus","duohtavuohta, duhtodat"
"totuusvakuutus","duohtavuođanannehus"
"totuusvelvollisuus","duohtavuođageatnevasvuohta"
"touhottaa","huššat"
"touhottaa, hätäillä, hoppuilla","hušaidit"
"touhottaa, touhuta, hyöriä, hoppuilla","huššat"
"touhottava","huš'šá/i (-s), huš'šái"
"touhottava, hätäilevä","hušˈšái"
"touhu","hom'má, rassa, hommet:g, doapma, hušša"
"touhukas","doabmil (-is), huš'šái, barggán (-is), doabmil#-is"
"touhukas, puuhakas","doabmil"
"touhuta","rassat, barggadit, áŋgiruššat, rasildit, hom'met, doapmat, huššat, gimbbaldit"
"toukka","suoksa, máhtu, giksa, (erit. raatokärpäsen, kiiltokärpasen) suaksa; (lapsi) civga"
"toukkainen (liha, kala, sieni)","suks/ii (-es); tulla toukkaiseksi suoksat, suoksá/i (-s), päästää tulemaan (liha) toukkaiseksi suoksadit"
"toukkavaihe (biol.)","suoksamuddu"
"toukokuu","miessemánnu, R), mái, máimánnu (N"
"touvi (punottu paksu köysi)","toavva ~ doavva"
"touvi","toavva"
"touvi, kiinnitysköysi","kálla"
"toveri","olmmái, skihpár ~ skibir, -lbm-:Ø, verdde, -hpá-, guoibmi"
"toverillinen","guoimmuheaddji, =, guoibmái"
"toverukset (pl.)","skihpáraccat (pl.), guimmežat (pl.), skihpáraččat (pl.), olbmážat (pl.), verddežat (pl.)"
"toveruus","skihpárvuohta, verddevuohta"
"tovi","bodda, pitkän tovin áigebotta, oanehaš, bodda; lyhyen tovin oanehassii, lyhyen tovin oanehis botta, pitkän tovin oalle botta"
"toy","dukkurâs"
"töyhtö","čoarvi"
"töyhtöhyyppä","Vuoktaláfol, vuoktaláfol"
"töyhtökiuru","vuoktaleivvoš:ž, vuoktaleivvoš"
"töyhtötiainen","Vuoktagaccet, vuoktagaccet, vuoktagaccet:h ~ p"
"töykeä","juvdu#juvddos, eahpeustitlaš, juvd/u (-dos)"
"töyräs","(ei kovin korkea eikä laaja, dearbmi, gáddesteal'li, mutta melko jyrkkä) dearbmi"
"töyry","dearbmi"
"töyssähtää","salkkihit"
"töytäistä (jtak vasten)","skáhčasit"
"töytäistä","joutua jnk töytäisemäksi nordašuvvat, nordasit, nordadit, nordadit; joutua jonkin töytäisemäksi nordašuvvat"
"traaginen","tragihkalaš"
"tradenomi","tradenoma"
"traditio","árbediehtu, árbevierru, tradišuvdna, (tapa) árbevierru"
"tragedia","tragediija, ="
"tragiikka","tragihkka"
"traktori","tráktor, traktor"
"transformaatio","transformašuvdna"
"transistori","transistor"
"transitiivi","transitiiva"
"transitiivinen (kiel.)","transitiiva"
"transkriboida","transkriberet"
"transkriptio","transkripšuvdna"
"translatiivi (kiel.)","translatiiva"
"transsi, hurmos","tránsa"
"treenata","tránet, trenet, hárjehallat"
"trendi","treanda"
"trendikäs","treanddalaš"
"tribalismi, heimokuntaisuus","tribalisma"
"tribunaali","tribunála"
"trimmata","trim'met"
"trio (mus.)","trio"
"trio","trio"
"triviaali","triviála"
"trokari","čiegusgávpejas"
"trokee","trokea"
"trollata","trul'lošit"
"trolli","truol'la"
"trooli","feastonuohtti"
"trooppinen","tropihkalaš"
"tropiikki","tropihkka"
"trumpetti","trompehta, trumpeahtta, trumpehta, trompehta ~ trumpehta"
"tsaari","ruoššageaisár, cára"
"tsekki","cehkka"
"tseta (z-kirjain)","eazza"
"tseta, z-kirjain","eazza"
"tsetseeni","cetcena"
"tsuudi (vainolainen)","čuhti ~ čuđđi"
"tuberkuloosi","tearen, deret:g, tuberkulosa, tuberkulosa (ks. keuhkotauti)"
"tuhahdella","cuskit"
"tuhahdella, tuhista","cuskit"
"tuhahdus","cuskkanas"
"tuhahtaa","cuskkihit"
"tuhajalkainen","duhátjuolggat:g"
"tuhannes (tuhennente-)","duháhat:-dd-, -tt-"
"tuhannes","duháhat"
"tuhannesosa","duháhatoassi"
"tuhansittain","duháhiid mielde"
"tuhat (tuhante-)","ainakin tuhat poroa duhát boazu, tuhat poroa duhát bohcco, duhát:h"
"tuhat","duhát"
"tuhatjalkainen","duhátjuolggat"
"tuhatvuotinen","duhátjahkásaš"
"tuhertaa","roancut, ruccistit, roancat, tuhertaa itkua cierostuddat, roancat; tuhertaa itkua čierostuddat"
"tuhina","cuskkas"
"tuhistaa","cuskkašit"
"tuhka","muuttua tuhkaksi gutnaluvvat, tuhka, gutna; muuttua tuhkaksi gutnaluvvat, gutna, tuhkat (esim. tulisijassa olevasta tahkasta) gunat (pl.)"
"tuhkakuppi","gutnagohppu, gutnalihtti"
"tuhkalaatikko (uuninluukun edessä)","ommanaski"
"tuhkarokko","bárkodávda, bárku, reavdu"
"tuhkata (ottaa tuhkat tulisijasta)","gudnet"
"tuhkata (vainaja)","gudnet, gutnadit"
"tuhkata","gudnet"
"tuhkelo","stálubursa"
"tuhkimo","gutnabáđoš"
"tuhkimus","gutnabáđoš:ž"
"tuhlaaja","skievttár"
"tuhlaajapoika (Raamatun)","skievttardeaddji bárdni"
"tuhlaajapoika","skievttardeaddji bárdni"
"tuhlaavainen, tuhlaileva","skihtar"
"tuhlaavainen; tuhlari","eavddár"
"tuhlaileva","skiđar (-is), eavddár (-is); oastálas, háhkalas, háhkkil (-is), skihtar (-is), oastil (-is), háskkár (-is), duvhllár (-is), skievttár (-is)"
"tuhlailla","eavddáruššat"
"tuhlari","eavddár, =, skievttár, duvhllár, skievttideaddji, skievttardeaddji"
"tuhlata","eavddáruššat; heavahit ~ stajidit ~ duš'šadit (opmodagas), duvhllidit, bálkut ~ suohpput ~ hoigat (ruđaidis), skievttáruššat, háskkirdit, skihtardit, skievttidit, skievttardit, hásket, skiđardit, háskkidit"
"tuhlata, haaskata","skievttidit, skihtardit"
"tuhlata; tarjota, ostaa jklle (esim. kahvit)","spánderet"
"tuhma (lapsi)","ufiddin"
"tuhma (lapsista)","hilbošit, ufiddin (-is), ufiddinuššat, nággár (-is), hilb/at (-es); olla tuhma nággáruššat"
"tuhma","hilbat:d#hilbes, nággár#-is"
"tuhmuus","hilbatvuohta tehdä tuhmuuksia hilbošit, nággárvuohta, hilbatvuohta; tehdä tuhmuuksia hilbošit"
"tuho (eläinten)","jápmu; (ihmisten) sorbmi, jápmu, ihmisen) sorbmi, (esineen"
"tuhoeläin","riktá"
"tuhoeläin, riutta","riktá"
"tuhohyönteinen","billár, beaiskodivri, beaiskoboatkkahas"
"tuhoisa tekijä, turmatekijä","roahpádus"
"tuhoisa","duš'šadeaddji, destruktiiva, vahátlaš, sorpmálaš"
"tuholainen (hyönteisistä, hiiristä tms.)","beaisku, billár"
"tuholainen (ihmisestä, petoeläimistä)","stajár, speadjár"
"tuholainen (ihmisistä, petoeläimistä), riutta, tuhoeläin (vars. sudesta), ryöväri","speadjár"
"tuholainen","beaisku, stajár, uradas, billár"
"tuhopolttaja","pyromána"
"tuhopoltto","cahkkehuv'von buollin:m, cahkkehuv'von buollin"
"tuhota","stajidit, heavahit, hearjidit, duš'šadit, (noituudella tms.) borrat"
"tuhota, hävittää (poroja)","speadjat"
"tuhoutua","heavvanit, duš'šat"
"tuhraantua","durdut; (mennä hukkaan) mannat duššás, durdut"
"tuhria (utareet vasan vieroittamiseksi)","havssahit"
"tuhria","durddidit, rivccidit, ruccistit"
"tuhruinen","ruiv/vas (-e-), ruivvas, -iv-#ruive- ~ -ruivi, -lv-#duolva, duolv/vas (-a), duolvvas"
"tuhto","dilljá"
"tuhto, teljo (veneessä)","dilljá"
"tuijottaa","jabbát, gávkat, siđvát, stir'rát, dearšát, jabbut, sirvát, stirˈrát, gaivát, váv'vát, vávˈvát, duoršát, gaifát ~ gaivát, čirsát"
"tuiju, (alkeellinen) lamppu","giilu"
"tuiju, tuikku, traanilamppu","goalˈlu"
"tuikata (jhonk)","coggat, nahkehit ~ nahkihit, tuikkasi tuleen cahkkehii"
"tuikata (johonkin)","bidjalit, nahkehit"
"tuikata (tuleen)","cahkkehit"
"tuikea","-rr-#garra, garas, veahkat:d#vehkkes ~ -is"
"tuiki","tuiki tavallinen áibbas dábálaš, áibbas, čađa; tuiki tarpeellinen sakka dárbbašlaš, sakka, tuiki tuttu čađa oahpis"
"tuikkia (tähdistä)","ravkit, seavvit, bilaidit"
"tuikkia (tähti)","bilaidit"
"tuima (tuulesta)","gar/as (-ra)"
"tuima","väittely jne.) garas, -htt-#veahtta; (tuuli, veahtas, -rr-#garra"
"tuima, vähäsuolainen; suolaton (ruoasta); haluton, vetämätön","veahtas"
"tuiskahtaa (jhk pöllähtävään)","bohrihit"
"tuiskahtaa (jhonk)","hiekkaan) borggihit, veteen, (jhonk pöllähtävään) bohrihit, (nenälleen) guppistit, snuittet, čuoggasit, (lumeen, njullihit"
"tuiskahtaa (nenälleen)","guppistit, snuittet, snuhkormastit, guppihit, guppirdit"
"tuiske, ryöppy","soiccáskit ~ coiccáskit, hiekan) soiccas ~ coiccas; ruveta tupruamaan, (lumen, ryöppyämään soicát ~ coicát"
"tuisku (kova)","guoldu, (pintalunta ajava) njeađgga, -đg-:m"
"tuisku (tiet, polut tms. umpeuttava)","njeađgga"
"tuisku","njeađgga, borga, guoldu"
"tuiskuilma","njeađggadat, njeađggahat"
"tuiskuta (lumesta)","hohraidit, soicit"
"tuiskuttaa (tie tms. umpeen, tuulesta)","njeađgat"
"tuiskuttaa (tie tms.) umpeen (tuulesta)","njeađgat"
"tuiskuttaa (tie tms.) umpeen","njeađgat"
"tuiskuttaa kovasti (tuulen ajamaa lunta)","guolddustit"
"tuiskuttaa","soicit, guolddustit, njeađgat, ruividit; alkaa tuiskuttaa borget, ruivváskit, borgat, soiccáskit"
"tuiskuttava, tuiskuttuva","njeađgi"
"tuiskuttua","njeđgot"
"tuittuilla (lapsista)","luoktudit, gonstošit, suhtadit"
"tuittuilla","nivssáhallat, (lapsista) fitnat lávárádja guossis, suhtadit, nárrohallat"
"tuittuilla, kiukutella; suuttua toisilleen","suhtadit"
"tuittupäinen (lapsista)","suhtadahkes"
"tuittupäinen","-hkká-(:Ø), nárrohallalas, suhtadahkes, -ks-# = is, nivssas"
"tukahduttaa (tuli)","hávkadit, čáskadit"
"tukahduttaa","hávkadit, čáskadit"
"tukahtua","hávkat"
"tukala","tukala paikka vuor'rádus; (kuuma) báhkas, váigat:d#-is, unohas, -hkk#báhkka, váiga/t (-dis), unohas; tukala paikka vuor'rádus"
