"torua","moaitit, skuldot, (jkun vaientamiseksi) šiggut"
"torua","skuldot, moaitit, ráŋgut; joutua jonkun torumaksi, saada joltakulta toruja skuldohallat (soapmásii)"
"toruskella","duđđut"
"toruskella","moaittašit, skuldostallat, duđđut; šikkodit"
"torvensoittaja","dorvečuojaheaddji, ="
"torvensoittaja","dorvečuojaheaddji"
"torvi","dorve"
"torvijäkälä","bohccejeagil, -hká-, nállojeagil, -hká-"
"torvijäkälä","bohccejeagil"
"tosi","duohta, näyttää toteen duohtan čájehit, tulee tosi paikka duohta bearrá, toden totta duođai(d), -mis; (+adj.) muitalus, duođaid (+adj.), tosi outo muitalus amas, -pm-, duođaid amas, -pm-"
"tosi","duohta"
"tosiaan","duođai(d), -mis; dego, onko se tosiaan tarpeen? dego dat lea dárbbašlaš?"
"tosiaan","duođaid"
"tosiaika","duohtaáigi"
"tosiasia","duohtaáš'ši, faktum, fáktá"
"tosiasia","duohtaáš'ši"
"tosiasia","duohtaášši"
"tosiasiallinen","duođalaš, rivttes, albma"
"tosiasiallinen","duođalaš"
"tosiasiallisesti","duohtaáššis"
"tosiasiaperustelu","duohtaáššeákkastallan,"
"tosikko","goikegál'lu"
"tosin","lea duohta, ahte..., hän on tosin vanha, mutta... lea duohta, ahte son lea boaris, muhto..."
"tosin","lea duohta ahte ...; hän oli tosin köyhä mutta ... lea duohta ahte son lei geafi muhto ..."
"tosiolevainen","albmailmmi (gen.sg.)"
"tosiseikka","faktum,"
"tosissaan","duođas, duođai(d)"
"tosissaan","duođas, duhtosii, duođabearis"
"tositapaus","duohta dáhpáhus"
"tositarina","duohta muitalus"
"tosite","duođuš, -uhto-"
"tosite","duođus"
"tosite","duođus,"
"tositenumero","duođušnummir"
"tossu","stohpoloabát:h, (erit. navettatöissä) lumpá"
"tossu","loabát, loabátgáma"
"toteamus","konstateren:m, gávnnaheapmi; cealkin:m"
"toteamus","gávnnaheapmi, gávnnahus, konstateren"
"toteennäyttövelvollisuus, todistustaakka","duođaštannoađđi"
"totella","jeagadit, doahttalit"
"toteuttaa","dahkat duohtan, ol'lasuhttit ~ ollašuhttit, gárvvistit, čađahit"
"toteuttaa","ollašuhttit"
"toteuttaa","ollašuhttit, dahkat duohtan"
"toteuttaa, saavuttaa","juksat"
"toteuttaminen","ollašuhttin, duohtandahkan"
"toteuttaminen, (luoda)","juksan"
"toteutua","šaddat duohtan, ol'lašuvvat"
"toteutua","ollašuvvat, šaddat duohtan"
"toteutuminen","ol'lašupmi, duohtan šaddan:m"
"toteutuminen","ollašuhttin"
"toteutuminen","ollašupmi, duohtanšaddan"
"toti (gen.sg. totin)","toddi"
"totinen","duođalaš"
"totisesti","duođai(d), rievttuid"
"totisuus","duođalašvuohta totta várra, totta olet kuullut, että... várra leat gullan, ahte..., "
"totta","tosiaan na de fal, totta kai dieđusge, diehttelas"
"tottelematon","jeagoheapme, jeagatmeahttun:m, eahpegulolaš, tulla tottelemattomaksi jeagohuvvat"
"tottelematon","doahttalmeahttun, jeagatmeahttun, jeagoh/eapme (-is), huvddah/eapme (-is), eahpegulolaš; (lapsista) nággár (-is), ufiddin (-is)"
"tottelevainen","jegolaš, gulolaš, huvddalaš"
"tottelevainen (jkile)","jegolaš, gulolaš (+ill.)"
"tottelevaisuus","jegolašvuohta, gulolašvuohta"
"tottelevaisuus","jegolašvuohta, gulolašvuohta, huvddalašvuohta"
"tottua","hárjánit, doahttat, dagalduvvat (+ill.), (jhonk vastenmieliseen) análduvvat, (lakata pelkäämästä) oadjut, tottua (ihmisiin; eläimestä) seatnat, tottunut vánta#vánttas"
"tottua (johonkin)","hárjánit, doahttat, dagalduvvat, siektat, vuogáiduvvat, vuohkáduvvat, vuohkádit; (ikävään asiaan) análduvvat, (outoon asiaan) doahppádit, (ihmisiin, eläimestä) seatnat"
"tottumaton","hárjánmeahttun:m, oahppameahttun:m, vánttaheapme"
"tottumaton","hárjánmeahttun, oahppameahttun, vánttah/eapme (-is), umáht/tu (-os)"
"tottuminen","hárjáneapmi"
"tottumus","hárjánupmi, vierru, doahppádeapmi"
"totunnainen","virolaš"
"totutella","oahpahallat"
"totuttaa","hárjehit, (ihmisiin, eläin) seatnadit, (valjaisiin) dápmat"
"totuttaa (johonkin)","hárjehit, oahpahit, siektadit; (ihmisiin, eläimestä) seatnadit"
"totuttautua","hárjehit iežas, oahpahallat"
"totuudenmukainen","duohtavuođalaš; realisttalaš"
"totuudenmukainen","realisttalaš"
"totuudenmukainen","duohtavuođalaš,"
"totuudenmukaisuus","duohtavuođalašvuohta,"
"totuudenvastainen","gielis, -llá-, eahpeduohta, mii lea duohtavuođa vuostá"
"totuudenvastainen","eahpeduohta,"
"totuus","duohtavuohta, duhtodat"
"totuusvakuutus","duohtavuođanannehus"
"totuusvelvollisuus","duohtavuođageatnevasvuohta"
"touhottaa","huššat"
"touhottava","huš'šái"
"touhottava","huš'šá/i (-s)"
"touhu","hušša, hom'má, hommet:g"
"touhu","doapma, hušša, rassa"
"touhukas","doabmil#-is, huš'šái"
"touhukas","doabmil (-is), barggán (-is)"
"touhuta","huššat, rassat, rasildit, hom'met"
"touhuta","doapmat, rassat, rasildit, barggadit, áŋgiruššat, gimbbaldit"
"toukka","máhtu, giksa, (erit. raatokärpäsen, kiiltokärpasen) suaksa; (lapsi) civga"
"toukka","suoksa, giksa, máhtu"
"toukkainen (liha, kala, sieni)","suoksá/i (-s), suks/ii (-es); tulla toukkaiseksi suoksat, päästää tulemaan (liha) toukkaiseksi suoksadit"
"toukkavaihe (biol.)","suoksamuddu"
"toukokuu","miessemánnu"
"toukokuu","miessemánnu, máimánnu (N, R)"
"touvi (punottu paksu köysi)","toavva ~ doavva"
"toveri","guoibmi, olmmái, -lbm-:Ø, skihpár ~ skibir, -hpá-"
"toveri","skihpár ~ skibir, guoibmi, verdde, olmmái"
"toverillinen","guoibmái, guoimmuheaddji, ="
"toverukset (pl.)","guimmežat (pl.), olbmážat (pl.), skihpáraccat (pl.)"
"toverukset (pl.)","skihpáraččat (pl.), guimmežat (pl.), verddežat (pl.), olbmážat (pl.)"
"toveruus","skihpárvuohta, verddevuohta"
"tovi","bodda, lyhyen tovin oanehis botta, pitkän tovin oalle botta"
"tovi","bodda; lyhyen tovin oanehassii, oanehaš, pitkän tovin áigebotta"
"traaginen","tragihkalaš"
"tradenomi","tradenoma"
"traditio","tradišuvdna, árbediehtu, (tapa) árbevierru"
"traditio","tradišuvdna, árbevierru"
"tragedia","tragediija, ="
"tragedia","tragediija"
"tragiikka","tragihkka"
"traktori","tráktor"
"traktori","traktor, tráktor"
"transformaatio","transformašuvdna"
"transistori","transistor"
"transitiivinen (kiel.)","transitiiva"
"transkriboida","transkriberet"
"transkriptio","transkripšuvdna"
"translatiivi (kiel.)","translatiiva"
"transsi, hurmos","tránsa"
"treenata","hárjehallat, tránet"
"treenata","hárjehallat, trenet"
"trendi","treanda"
"trendikäs","treanddalaš"
"tribalismi, heimokuntaisuus","tribalisma"
"tribunaali","tribunála"
"trimmata","trim'met"
"trio","trio"
"trio (mus.)","trio"
"triviaali","triviála"
"trokari","čiegusgávpejas"
"trokee","trokea"
"trollata","trul'lošit"
"trolli","truol'la"
"trooli","feastonuohtti"
"trooppinen","tropihkalaš"
"tropiikki","tropihkka"
"trumpetti","trompehta"
"trumpetti","trumpeahtta, trompehta ~ trumpehta"
"tsaari","cára"
"tsaari","cára, ruoššageaisár"
"tsekki","cehkka"
"tseta (z-kirjain)","eazza"
"tsetseeni","cetcena"
"tsuudi (vainolainen)","čuhti ~ čuđđi"
"tuberkuloosi","deret:g, tearen, tuberkulosa"
"tuberkuloosi","tuberkulosa"
"tuberkuloosi","tuberkulosa (ks. keuhkotauti)"
"tuhahdella","cuskit"
"tuhajalkainen","duhátjuolggat:g"
"tuhannes","duháhat"
"tuhannes (tuhennente-)","duháhat:-dd-, -tt-"
"tuhannesosa","duháhatoassi"
"tuhansittain","duháhiid mielde"
"tuhat","duhát"
"tuhat (tuhante-)","duhát:h, tuhat poroa duhát bohcco, ainakin tuhat poroa duhát boazu"
"tuhatjalkainen","duhátjuolggat"
"tuhatvuotinen","duhátjahkásaš"
"tuhertaa","ruccistit, roancat, tuhertaa itkua cierostuddat"
"tuhertaa","ruccistit, roancut, roancat; tuhertaa itkua čierostuddat"
"tuhka","gutna, tuhka, tuhkat (esim. tulisijassa olevasta tahkasta) gunat (pl.), muuttua tuhkaksi gutnaluvvat"
"tuhka","gutna; muuttua tuhkaksi gutnaluvvat"
"tuhkakuppi","gutnalihtti, gutnagohppu"
"tuhkalaatikko (uuninluukun edessä)","ommanaski"
"tuhkarokko","bárkodávda, bárku"
"tuhkarokko","bárkodávda, bárku, reavdu"
"tuhkata (ottaa tuhkat tulisijasta)","gudnet"
"tuhkata (vainaja)","gutnadit, gudnet"
"tuhkimo","gutnabáđoš"
"tuhkimus","gutnabáđoš:ž"
"tuhlaajapoika","skievttardeaddji bárdni"
"tuhlaajapoika (Raamatun)","skievttardeaddji bárdni"
"tuhlaileva","skievttár (-is), skihtar (-is), skiđar (-is), duvhllár (-is), háskkár (-is), eavddár (-is); oastálas, oastil (-is), háhkalas, háhkkil (-is)"
"tuhlari","skievttardeaddji, =, skievttideaddji, ="
"tuhlari","skievttár, duvhllár, eavddár"
"tuhlata","skievttardit, skievttidit"
"tuhlata","skievttidit, skievttardit, skievttáruššat, skihtardit, skiđardit, duvhllidit, háskkidit, háskkirdit, hásket, eavddáruššat; heavahit ~ stajidit ~ duš'šadit (opmodagas), bálkut ~ suohpput ~ hoigat (ruđaidis)"
"tuhma","nággár#-is, hilbat:d#hilbes"
"tuhma (lapsista)","nággár (-is), ufiddin (-is), hilb/at (-es); olla tuhma nággáruššat, ufiddinuššat, hilbošit"
"tuhmuus","nággárvuohta, hilbatvuohta tehdä tuhmuuksia hilbošit"
"tuhmuus","nággárvuohta, hilbatvuohta; tehdä tuhmuuksia hilbošit"
"tuho (eläinten)","jápmu, (esineen, ihmisen) sorbmi"
"tuho (eläinten)","jápmu; (ihmisten) sorbmi"
"tuhoeläin","riktá"
"tuhohyönteinen","beaiskodivri, beaiskoboatkkahas"
"tuhohyönteinen","beaiskodivri, beaiskoboatkkahas, billár"
"tuhoisa","duš'šadeaddji, sorpmálaš, vahátlaš, destruktiiva"
"tuholainen","beaisku, stajár"
"tuholainen (hyönteisistä, hiiristä tms.)","beaisku, billár"
"tuholainen (ihmisestä, petoeläimistä)","speadjár, stajár"
"tuhopolttaja","pyromána"
"tuhopoltto","cahkkehuv'von buollin:m"
"tuhopoltto","cahkkehuv'von buollin"
"tuhota","duš'šadit, heavahit, (noituudella tms.) borrat"
"tuhota","duš'šadit, stajidit, heavahit, hearjidit"
"tuhota, hävittää (poroja)","speadjat"
"tuhoutua","duš'šat, heavvanit"
"tuhraantua","durdut; (mennä hukkaan) mannat duššás"
"tuhraantua","durdut"
"tuhria","durddidit, ruccistit"
"tuhria","durddidit, ruccistit, rivccidit"
"tuhruinen","ruivvas, -iv-#ruive- ~ -ruivi, duolvvas, -lv-#duolva"
"tuhruinen","ruiv/vas (-e-), duolv/vas (-a)"
"tuhto","dilljá"
"tuhto, teljo (veneessä)","dilljá"
"tuijottaa","gaifát ~ gaivát, gávkat"
"tuijottaa","gaivát, gávkat, váv'vát, stir'rát, dearšát, duoršát, čirsát, jabbut, jabbát, siđvát, sirvát"
"tuikata (jhonk)","nahkehit ~ nahkihit, coggat, tuikkasi tuleen cahkkehii"
"tuikata (johonkin)","nahkehit, bidjalit"
"tuikata (tuleen)","cahkkehit"
"tuikea","garas, -rr-#garra, veahkat:d#vehkkes ~ -is"
"tuiki","áibbas, sakka, tuiki tavallinen áibbas dábálaš"
"tuiki","sakka, čađa; tuiki tarpeellinen sakka dárbbašlaš, tuiki tuttu čađa oahpis"
"tuikkia (tähdistä)","bilaidit, ravkit, seavvit"
"tuima","veahtas, -htt-#veahtta; (tuuli, väittely jne.) garas, -rr-#garra"
"tuima (tuulesta)","gar/as (-ra)"
"tuiskahtaa (jhonk)","čuoggasit, njullihit, (jhonk pöllähtävään) bohrihit, (lumeen, veteen, hiekkaan) borggihit, (nenälleen) guppistit, snuittet"
"tuiskahtaa (nenälleen)","snuittet, snuhkormastit, guppirdit, guppistit, guppihit"
"tuiske, ryöppy","(lumen, hiekan) soiccas ~ coiccas; ruveta tupruamaan, ryöppyämään soicát ~ coicát, soiccáskit ~ coiccáskit"
"tuisku","borga, njeađgga, guoldu"
"tuisku (kova)","guoldu, (pintalunta ajava) njeađgga, -đg-:m"
"tuisku (tiet, polut tms. umpeuttava)","njeađgga"
"tuiskuilma","njeađggahat"
"tuiskuilma","njeađggadat"
"tuiskuta (lumesta)","soicit, hohraidit"
"tuiskuttaa","borgat, soicit, njeađgat, guolddustit, ruividit; alkaa tuiskuttaa borget, soiccáskit, ruivváskit"
"tuiskuttaa (tie tms. umpeen, tuulesta)","njeađgat"
"tuiskuttaa (tie tms.) umpeen","njeađgat"
"tuittuilla","suhtadit, nárrohallat, nivssáhallat, (lapsista) fitnat lávárádja guossis"
"tuittuilla (lapsista)","luoktudit, gonstošit, suhtadit"
"tuittupäinen","suhtadahkes, -hkká-(:Ø), nárrohallalas, nivssas, -ks-# = is"
"tuittupäinen (lapsista)","suhtadahkes"
"tukahduttaa","hávkadit, čáskadit"
"tukahduttaa (tuli)","hávkadit, čáskadit"
"tukahtua","hávkat"
"tukala","váigat:d#-is, unohas, tukala paikka vuor'rádus; (kuuma) báhkas, -hkk#báhkka"
"tukala","váiga/t (-dis), unohas; tukala paikka vuor'rádus"
"tukanleikkuu","vuoktačuohppan:m"
"tukanleikkuu","vuoktačuohppan"
"tukea","doarjut, doarjalit, dorjjodit, veahkehit; duvdit, caggat"
"tukea","doarjut"
"tukea (antaa tukea)","doarjut, doarjalit, (kerran) dorjet, (usein) dorjjodit, saada tai panna tukemaan doarjjuhit, (vaakasuoraan tai vinoon asentoon) duvdit, (vähän) duvdilit, (kaatumiselta) caggat, (vähän aikaa) cakkastit; arvvosmahttit ~ arvvosmuhttit ~ arvvosnuhttit"
"tukehduttaa","buvihit, hávkadit"
"tukehduttaa","hávkadit"
"tukehtua","buvvánit, hávkat, (ruokaan) boakčánit"
"tukehtua (häkään)","hávkat; (ruokaan) boakčánit"
"tukeutua (jhonk)","váldit (juoidá) vuođđun, (ottaa tukea) doarjut, (hetkeksi) dorjet, (jatkuvasti jhonk) dorjjodit (+lok.), kävellä jhonk tukeutuen doarjjuhit"
"tukeutua (johonkin)","doarjut; (hetkeksi) dorjet; (jatkuvasti) dorjjodit; kävellä johonkin tukeutuen doarjjuhit"
"tukeva","starggas, -rg-#starga, nanus, -nno#nana ~ nanu; váŋkái"
"tukeva","starg/gas (-a), starg/at (-es), nan/us (-a) ~ nan/us (-u)"
"tukevasti","starga"
"tukevoittaa","stargadit, starggasmahttit ~ starggasnuhttit"
"tukevoittaa","stargadit, starggasmahttit"
"tukevoitua","stargat, starggasmit ~ starggasnuvvat ~ starggasmuvvat"
"tukevoitua","stargat, starggasmuvvat"
"tukevuus","stargatvuohta"
"tuki","doarjja"
"tuki (abstr.)","doarjja, doarjalus, veahkki"
"tuki (konkr.)","duvdda, caggi, cakkan, doarjja; ottaa tukea doarjut, dorjet, dorjjodit"
"tuki (pönkkä)","duvdda, -vd-:g, caggi, doarjja, -rj-:g, ottaa tukea doarjut, doarjjuhit, (hetkeksi) dorjet, (jatkuvasti) dorjjodit (+lok.); (fig.) doarjja, -rj-:g, doarjalus"
"tukialue","doarjjaguovlu"
"tukiasema","doarjjastašuvdna"
"tukihenkilö","doarjjaolmmoš"
"tukija","doarjaleaddji, =, guotteheaddji, ="
"tukija","doarjaleaddji, guotteheaddji"
"tukijärjestelmä","doarjjaortnet"
"tukikohta","doarjjabáiki"
"tukikudos (anat.)","duvddagođus"
"tukimies","doarjaleaddji, ="
"tukiopetus","doarjjaoahpahus"
"tukiosa","doarjjaoassi"
"tukiosa (esim. eläkkeen)","doarjjaoassi"
"tukipalkkio","doarjjaruhta, ruhtadoarjja, -rj-"
"tukipalkkio","ruhtadoarjja"
"tukipilari","čuolda; (fig.) bázzi, ruovdi"
"tukipilari","čuolda"
"tukirakenne","riggi"
"tukiranka","duvddariggi"
"tukiside","duvddačanas ~ duvddačanus"
"tukistaa","duhkuštit, šluvgit busttus ~ vuovttain"
"tukka","vuovttat (pl.)"
"tukkainen","-vuovttat:g"
"tukkakoskelo","vuoktagoalsi"
"tukkakoskelo","Vuoktagoalsi"
"tukkapölly","duhkušteapmi"
"tukkasotka","vuoktafiehta, -htt-:g"
"tukkasotka","Vuoktafiehta"
"tukkasotka","vuoktafiehta"
"tukkeutua","buđđosit, buđđosuvvat, dahppot, dahppasit"
"tukkeutua","dahppot, dahppasit, buđđosit, buđđosuvvat, notkašuvvat; (esim. korvasta) jađgot"
"tukki","dimbbar, -mb-"
"tukki","dimbbar"
"tukkia","buođđut, dahppat, (täyteen) notkat, tulla tukituksi dahppot"
"tukkia","dahppat, buođđut, (täyteen) notkat; tulla tukituksi dahppot"
"tukkilautta","dimbbarlahtta"
"tukkimiehen","täi sálvandivri"
"tukkimiehentäi","sálvandivri"
"tukkisaha","dimbbarsahá"
"tukko (esim. heinää, karvoja)","duhkku, duggu"
"tukko (heinää, karvoja tms.)","duhkku, duggu"
"tukkoon","dahppasii, dahppagassii; suu tukkoon! doala njálmmát!"
"tukku","bunta, gihppu, gimpu"
"tukkuhinta","grossahaddi"
"tukkukauppa","gros'sagávpi"
"tukkukauppa","grossagávpi"
"tukkukauppias","grossista, gros'sagávppálaš"
"tukkukauppias","gros'sagávppálaš, grosista"
"tukkukauppias","grossista,"
"tukos","oppus"
"tukossa","dahppasis, dahppagasas"
"tukuttain","lánaid ~ bunttaid mielde"
"tukuttain","bunttaid mielde"
"tulehdus","vuolši"
"tulehdus (erit. märkivä)","vuolši, (silmäluomen limakalvossa) doddjon:m"
"tulehdus (med.)","vuolši"
"tulehduttaa","vuolšudit"
"tulehtua","vuolšut, (silmän limakalvosta) doddjot, silmäluomen limakalvo tulehtui čalbmi doddjui"
"tulehtua","vuolšut (med.)"
"tulemaisillaan","boađi boađi"
"tuleminen","boahtin:m, boahtu, boahtimuš:-šš-, -š-, tänne ei ole tulemista deike ii leat boahtimus"
"tuleminen","boahtin, boahtimuš; tänne ei ole tulemista deike ii leat boahtimuš"
"tulenarka","buleš#-is"
"tulenarka","buleš (-is)"
"tulenkestävä","dollagierdi, =, dollagierdevaš"
"tulenkestävä","dollagierdi"
"tulenliekki","dolanjuovčča, -kč-:m"
"tulenliekki","dolanjuovčča"
"tuleskella","boađadit, (useasta) boahtalit"
"tuleskella","boađadit; (useasta) boahtalit"
"tuleva","boahtti, =#boahtte, boahttevaš"
"tuleva (vastainen)","boahttevaš"
"tulevaisuus","boahtteáigi"
"tulevaisuus","boahtteáigi, boahttevuohta"
"tuli","dolla, pitää tulta dolastallat, boaldit dola, dolastit"
"tuli","dolla; pitää tulta dolastallat, boaldit dola, dolastit"
"tuliainen","dullejaš"
"tuliainen","dul'lejaš"
"tulija","boahtti, ="
"tulija","boahtti"
"tulinen","buol'li, =, háittis, -itá- (#-is), báhkas, -hkk-#báhkka"
"tulinen","buol'li, háittis (-is), báhk/as (-ka)"
"tulipalo","buollin:m, dollabuollin:m, dolaheahti, dollabárti"
"tulipalo","dollabuollin, dollabárti, dolaheahti, dolaváddu; (rakennuksen) vistebuollin"
"tulipalopakkanen","mirkkobuolaš, ruosti buolaš; tulipalopakkasella ráđđa buolašin"
"tuliperäinen","vulkánalaš, dollavulggolaš"
"tulipesä","dollabeassi, dollasadji"
"tulipunainen","skárilatruoksat:d#-rukses"
"tulipunainen","dollaru/oksat (-kses), ro/ađđat (-đ'đes), skárllat, skárllatru/oksat (-kses)"
"tulirokko","dollaboahkku, ruksesfeber"
"tulirokko","dollaboahkku, ruksesfeber, skárllatfeber"
"tulisija","árran ~ ára, -rr-:n; (vanha) dollasadji"
"tulisija","árran"
"tulisija","dollasadji"
"tulisija","árran ~ ára; (vanha) dollasadji"
"tulistella","dolastallat"
"tulitikku","riš'šasággi, tulitikut (pl.) riššat (pl.), dolat (pl.)"
"tulitikku","riš'šasággi, dihkku (S, R); tulitikut riššat (pl.), dolat (pl.)"
"tulitikkurasia","riš'šadoassa ~ -toassa"
"tulitikkurasia","riš'šadoassa"
"tulivuorenpurkaus","dollavárrerussun"
"tulivuori","dollavárri, vulkána"
"tulkata","dulkot"
"tulkinnallinen","dulkomii"
"tulkinnanvarainen","máŋggačilggot; tuo on aika tulkinnanvarainen asia diet lea viehka máŋggačilggot áš'ši"
"tulkinnanvarainen","mii"
"tulkinta","dulkojupmi ~ tulkojupmi"
"tulkinta","dulkon"
"tulkinta","dulkojupmi"
"tulkintaohje","dulkonrávva"
"tulkintaperiaate","dulkonprinsihppa"
"tulkintatapa","dulkonvuohki"
"tulkita","dulkot ~ tulkot"
"tulkita","dulkot"
"tulkkaus","dulkon"
"tulkkauspalvelu","dulkabálvalus"
"tulkki","dulka ~ tulka"
"tulkki","dulka"
"tulkki","dulka,"
"tulla","boahtit; (toinen toisensa perään) boahtalit, t. (joksikin) šaddat (+ ess.), boahtit (+ ess.), tulemaisillaan boađi boađi, t. perille joavdat, t. perässä čuovvut, t. johunkuhun rohtašuvvat, boahtit, šaddat, t. toimeen birget, t. toimeen jonkun kanssa birgehallat, t. pilvetön sää jalahastit, jal'let, t. aurinkoinen sää beaivvádahttit, t. poutasää firtet, t. hankikeli cuoŋudit, t. tasaiseksi duolbat, duolbbasmuvvat, t. sileäksi liktut, t. talvi dálvat, t. kesä geassut, t. sääskiaika čuiket, t. syödyksi borahallat, bor'rot; t. tuntemaan dovddiidit, t. tuomituksi dubmehallat, t. hienommaksi fiidnut, t. hyvänmakuiseksi njálgut, t. kantavaksi čoavjut, t. tapetuksi goddot, t. ammutuksi báhččot, t. hakatuksi huškkohallat, cápmahallat, t. petetyksi beahtahallat, t. saavutetuksi juvssahallat, t. luottavaiseksi oadjut, t. valkoiseksi vilggodit, t. lumivalkoiseksi českkodit, t. keltaiseksi fiskkodit, t. punaiseksi ruvssodit, t. ruskeaksi ruškkodit, t. mustaksi čáhpodit, t. köyryselkäiseksi guvrragit, t. kevyemmäksi geahpput, t. painavammaksi lossut, t. heikkonäköiseksi čalmmehuvvat, t. huonokuuloiseksi bealjehuvvat, t. huonohampaiseksi bánehuvvat, t. voimattomaksi fámohuvvat, t. taitavammaksi čeahpput, t. taitamattomaksi čuorbut, t. hullummaksi jal'lut, t. kitsaaksi hátnut, t. matkapahoinvoivaksi rapmaluvvat, rapmaduvvat, t. tännemmäksi dábbánit, jne."
